174.468,174.484,174.269,174.399,1582
174.397,174.524,174.358,174.513,1333
174.510,174.607,174.469,174.584,1403
174.586,174.628,174.506,174.612,1860
174.609,174.664,174.563,174.590,2013
174.590,174.676,174.498,174.676,1496
174.676,174.889,174.654,174.885,1754
174.886,174.903,174.737,174.871,1629
174.870,174.997,174.805,174.921,1766
174.922,175.101,174.880,174.945,2682
174.940,174.976,174.649,174.676,2292
174.676,174.683,174.506,174.540,2472
174.540,174.556,174.245,174.247,2217
174.251,174.426,174.165,174.426,2351
174.427,174.696,174.386,174.508,2672
174.507,174.541,174.406,174.443,2139
174.439,174.522,174.355,174.522,1784
174.522,174.618,174.443,174.534,1832
174.535,174.554,174.360,174.373,1553
174.375,174.425,174.180,174.189,1372
174.191,174.321,174.078,174.307,1289
174.305,174.431,174.290,174.401,1149
174.404,174.468,174.376,174.443,984
174.442,174.500,174.311,174.321,1117
174.318,174.394,174.288,174.382,1037
174.383,174.486,174.373,174.470,846
174.475,174.564,174.468,174.506,1029
174.505,174.540,174.474,174.501,928
174.501,174.597,174.484,174.533,1039
174.533,174.546,174.478,174.498,675
174.498,174.512,174.420,174.456,969
174.454,174.491,174.383,174.478,925
174.478,174.544,174.445,174.521,755
174.519,174.621,174.507,174.616,993
174.609,174.637,174.517,174.597,1067
174.595,174.643,174.544,174.591,615
174.591,174.669,174.589,174.652,462
174.651,174.701,174.645,174.693,437
174.697,174.739,174.647,174.671,1048
174.673,174.682,174.596,174.621,362
174.621,174.735,174.621,174.724,560
174.724,174.730,174.664,174.702,1350
174.702,174.807,174.702,174.793,1812
174.792,174.888,174.792,174.882,1892
174.882,174.909,174.810,174.814,812
174.815,174.865,174.807,174.820,491
174.821,174.830,174.710,174.763,696
174.753,174.812,174.720,174.798,1494
174.799,174.801,174.739,174.780,1049
174.778,174.802,174.607,174.659,1103
174.656,174.673,174.540,174.630,1319
174.630,174.720,174.600,174.690,1269
174.690,174.708,173.679,173.928,3089
173.934,174.180,173.853,173.980,2001
173.979,174.082,173.777,173.884,2309
173.884,173.930,173.725,173.920,2125
173.919,174.072,173.801,173.936,1429
173.935,173.999,173.663,173.716,1688
173.713,173.810,173.672,173.678,1617
173.682,173.788,173.597,173.787,1252
173.787,173.876,173.699,173.852,1279
173.854,174.019,173.598,173.963,2002
173.964,173.995,173.837,173.953,1371
173.951,174.035,173.908,173.995,1386
173.997,174.245,173.971,174.191,1494
174.191,174.191,173.984,174.039,1189
174.039,174.071,173.987,174.046,973
174.047,174.056,173.873,173.877,1053
173.875,174.047,173.824,173.981,1021
173.981,174.119,173.973,174.050,1193
174.047,174.087,173.954,174.019,961
174.020,174.067,173.845,173.877,1082
173.878,174.050,173.844,173.929,1019
173.927,173.939,173.775,173.802,1157
173.803,173.972,173.802,173.877,1059
173.877,173.974,173.813,173.888,1794
173.888,173.944,173.818,173.818,1433
173.818,173.868,173.678,173.853,2084
173.851,173.895,173.726,173.841,1944
173.841,173.868,173.584,173.607,2040
173.606,173.639,173.332,173.353,2422
173.352,173.452,173.278,173.430,2278
173.429,173.612,173.311,173.504,2323
173.505,173.617,173.368,173.553,2186
173.555,173.673,173.358,173.567,2105
173.563,173.636,173.411,173.411,2069
173.416,173.554,173.322,173.527,2326
173.528,173.691,173.470,173.678,2153
173.677,173.697,173.306,173.337,1828
173.338,173.599,173.336,173.577,1808
173.577,173.594,173.482,173.519,1532
173.518,173.522,173.323,173.460,2273
173.462,173.463,173.286,173.319,1801
173.319,173.463,173.287,173.418,1735
173.418,173.617,173.358,173.593,1612
173.590,173.590,173.321,173.496,1573
173.495,173.607,173.418,173.513,1594
173.509,173.513,173.279,173.326,1767
173.326,173.438,173.270,173.320,1916
173.320,173.446,173.086,173.127,2159
173.128,173.460,173.128,173.447,2749
173.444,173.701,173.404,173.637,2456
173.637,173.820,173.540,173.809,2267
173.809,173.809,173.488,173.522,2082
173.523,173.601,173.460,173.481,1842
173.481,173.644,173.435,173.606,2629
173.606,173.793,173.566,173.625,2487
173.612,173.743,173.376,173.496,2559
173.497,173.535,173.373,173.514,2396
173.508,173.524,173.342,173.428,2343
173.428,173.467,173.137,173.297,2442
173.284,173.494,173.270,173.363,2056
173.363,173.502,173.320,173.468,2000
173.468,173.525,173.329,173.362,1686
173.362,173.443,173.331,173.370,1477
173.369,173.371,173.283,173.313,1088
173.313,173.364,173.271,173.353,858
173.353,173.431,173.323,173.377,1025
173.377,173.417,173.335,173.401,881
173.401,173.405,173.309,173.330,923
173.331,173.389,173.318,173.366,930
173.366,173.524,173.350,173.446,1134
173.446,173.472,173.351,173.354,1115
173.354,173.485,173.251,173.427,2935
173.436,173.545,173.382,173.415,1925
173.415,173.427,173.201,173.309,1388
173.307,173.309,173.100,173.114,1573
173.111,173.297,173.103,173.204,1151
173.204,173.322,173.176,173.298,1022
173.298,173.382,173.283,173.337,1294
173.337,173.344,173.245,173.319,1223
173.315,173.365,173.244,173.296,804
173.292,173.314,173.193,173.267,569
173.267,173.371,173.242,173.284,555
173.284,173.378,173.281,173.302,733
173.301,173.347,173.226,173.301,534
173.289,173.356,173.241,173.313,509
173.313,173.346,173.248,173.271,473
173.271,173.344,173.245,173.261,1210
173.304,173.323,173.267,173.307,1139
173.308,173.471,173.302,173.471,902
173.473,173.495,173.371,173.380,744
173.380,173.533,173.380,173.508,670
173.508,173.575,173.450,173.502,1543
173.502,173.606,173.485,173.602,1434
173.599,173.642,173.528,173.561,1579
173.561,173.615,173.523,173.550,1153
173.551,173.731,173.544,173.712,1226
173.705,173.747,172.940,173.076,3351
173.078,173.125,172.181,172.481,3054
172.481,172.838,172.396,172.452,3224
172.457,172.588,172.388,172.569,2425
172.569,172.760,172.563,172.745,1909
172.743,172.790,172.606,172.732,1771
172.734,172.846,172.648,172.668,1450
172.676,172.743,172.565,172.587,1265
172.587,172.839,172.575,172.782,1345
172.779,172.824,172.655,172.805,1470
172.802,172.951,172.744,172.912,1315
172.917,172.949,172.817,172.883,1039
172.883,172.883,172.692,172.734,1182
172.734,172.822,172.652,172.658,961
172.662,172.675,172.559,172.573,1055
172.571,172.786,172.539,172.764,1010
172.765,172.777,172.686,172.760,840
172.760,172.798,172.730,172.739,841
172.739,172.741,172.587,172.673,1130
172.675,172.675,172.495,172.495,1308
172.501,172.561,172.372,172.454,1198
172.452,172.483,172.331,172.421,1243
172.421,172.605,172.418,172.598,1022
172.595,172.597,172.307,172.422,2014
172.417,172.765,172.413,172.649,2060
172.648,172.652,172.375,172.402,2325
172.402,172.442,172.162,172.191,1953
172.193,172.340,172.129,172.308,2711
172.308,172.336,172.164,172.202,2149
172.197,172.201,171.443,171.488,2416
171.492,171.610,171.119,171.444,2778
171.444,171.456,171.198,171.339,2957
171.333,171.505,171.209,171.425,2756
171.426,171.599,171.176,171.191,2565
171.191,171.438,171.191,171.326,2535
171.344,171.450,171.214,171.321,2509
171.324,171.344,171.095,171.167,2183
171.167,171.402,171.123,171.322,1820
171.323,171.482,171.264,171.273,1973
171.280,171.423,171.166,171.380,1998
171.382,171.395,171.225,171.225,1684
171.229,171.299,171.149,171.250,2073
171.250,171.251,171.124,171.141,1726
171.143,171.155,170.746,170.796,1891
170.799,170.985,170.779,170.973,1496
170.975,171.135,170.958,171.133,1605
171.131,171.388,171.068,171.359,1631
171.359,171.445,171.299,171.342,2071
171.341,171.558,171.323,171.340,2029
171.340,171.465,171.340,171.368,1837
171.365,171.598,171.308,171.593,1913
171.597,171.929,171.530,171.791,1977
171.791,171.937,171.761,171.823,1824
171.828,172.257,171.689,172.138,2478
172.138,172.451,172.089,172.276,2554
172.276,172.331,171.872,172.072,2518
172.075,172.324,172.065,172.242,2428
172.245,172.407,172.185,172.191,2434
172.187,172.452,171.972,171.977,2456
171.973,172.079,171.877,171.882,2381
171.880,171.943,171.766,171.922,2429
171.919,172.077,171.883,172.027,2004
172.024,172.090,171.908,172.025,1834
172.023,172.023,171.672,171.681,1263
171.679,171.886,171.670,171.863,1083
171.865,171.991,171.817,171.942,1296
171.945,172.112,171.916,172.057,1312
172.057,172.166,171.947,171.977,1183
171.975,172.025,171.791,171.908,1701
171.906,171.916,171.606,171.781,1628
171.779,171.901,171.709,171.709,1396
171.709,171.823,171.684,171.724,1530
171.725,171.791,171.674,171.704,1269
171.704,171.827,171.620,171.816,1412
171.816,171.880,171.625,171.690,1701
171.687,171.811,171.679,171.779,1305
171.779,171.800,171.678,171.720,1387
171.708,171.958,171.704,171.854,1464
171.849,171.945,171.816,171.875,1436
171.872,171.957,171.823,171.861,661
171.865,171.949,171.865,171.946,478
171.946,172.005,171.940,172.004,540
172.004,172.009,171.894,171.962,903
171.951,171.987,171.856,171.879,729
171.879,171.965,171.879,171.943,624
171.946,172.006,171.914,171.923,1589
171.923,172.043,171.887,172.001,1072
171.995,172.019,171.731,171.756,1556
171.751,171.844,171.749,171.844,897
171.847,172.051,171.844,171.965,1185
171.970,172.040,171.817,171.836,1199
171.836,171.939,171.741,171.845,1733
171.843,171.976,171.835,171.967,1575
171.965,172.170,171.955,172.103,1740
172.101,172.234,172.025,172.178,2068
172.175,172.355,171.988,172.324,2211
172.321,173.190,171.723,173.183,3613
173.182,173.363,172.882,172.894,3397
172.894,172.965,172.528,172.944,3238
172.951,173.028,172.729,172.785,2104
172.785,172.985,172.746,172.984,1629
172.984,173.038,172.912,172.956,1556
172.955,173.042,172.850,172.959,1254
172.959,173.182,172.959,173.074,1157
173.073,173.206,173.003,173.173,1348
173.182,173.209,173.049,173.057,1252
173.057,173.201,173.034,173.130,1247
173.127,173.142,172.898,172.923,1267
172.921,173.053,172.902,173.015,1133
173.013,173.089,172.975,173.077,1274
173.078,173.188,173.062,173.146,913
173.141,173.270,173.036,173.069,1527
173.065,173.138,172.896,173.036,1448
173.034,173.034,172.826,172.935,1281
172.935,172.978,172.789,172.876,1134
172.878,173.007,172.834,172.943,1087
172.945,173.045,172.927,172.974,918
172.975,173.176,172.949,173.076,1296
173.076,173.113,172.944,173.016,1348
173.018,173.148,172.986,173.012,1354
173.012,173.218,172.998,173.152,1202
173.154,173.183,172.958,172.958,1548
172.957,173.022,172.834,172.897,1970
172.888,172.903,172.665,172.836,2579
172.833,173.108,172.811,173.031,2265
173.029,173.113,172.865,172.938,1940
172.939,173.075,172.890,173.018,1934
173.013,173.056,172.926,172.975,1598
172.975,173.058,172.881,172.995,1385
172.996,173.035,172.886,173.006,1535
173.005,173.017,172.879,172.925,1227
172.924,172.994,172.852,172.884,1402
172.885,172.971,172.864,172.943,1134
172.943,172.950,172.733,172.859,1072
172.858,172.909,172.784,172.889,1431
172.889,172.894,172.774,172.865,1403
172.863,172.890,172.778,172.868,1242
172.868,172.933,172.736,172.736,1216
172.736,172.736,172.534,172.660,1555
172.660,172.685,172.544,172.655,1389
172.652,172.689,172.517,172.587,1395
172.588,172.615,172.489,172.568,1275
172.567,172.595,172.475,172.548,1381
172.544,172.551,172.343,172.449,2003
172.448,172.773,172.367,172.596,2405
172.596,173.035,172.596,172.736,3656
172.736,172.753,172.233,172.275,3143
172.277,172.387,171.968,172.171,3246
172.172,172.179,171.937,172.087,2887
172.082,172.193,171.943,172.100,3236
172.100,172.205,171.933,172.185,2622
172.185,172.247,171.620,171.653,3182
171.655,171.750,171.492,171.680,3155
171.684,171.710,171.342,171.507,2842
171.504,171.617,171.051,171.100,3056
171.108,171.281,171.021,171.113,2902
171.112,171.177,170.856,170.904,2693
170.907,170.913,170.468,170.671,2806
170.669,170.967,170.602,170.953,2273
170.954,171.101,170.871,171.003,1505
170.998,171.223,170.998,171.173,1329
171.170,171.187,170.984,170.996,1115
170.996,171.087,170.972,171.000,1008
170.998,171.147,170.877,170.947,1501
170.947,170.993,170.876,170.925,1003
170.923,171.064,170.897,171.006,922
171.006,171.015,170.909,171.005,1142
171.013,171.066,170.891,170.926,906
170.926,171.054,170.900,170.921,1287
170.916,170.964,170.775,170.894,1166
170.894,170.984,170.742,170.777,1130
170.777,170.880,170.743,170.786,1103
170.784,170.842,170.705,170.725,1048
170.723,170.726,170.576,170.576,1193
170.576,170.786,170.547,170.666,1495
170.666,170.796,170.643,170.759,779
170.759,170.797,170.746,170.784,431
170.781,170.813,170.596,170.624,591
170.629,170.629,170.612,170.613,7
170.613,170.613,170.613,170.613,1
170.204,170.204,169.843,169.845,811
169.845,169.846,169.469,169.702,1132
169.702,169.769,169.306,169.382,825
169.383,169.476,169.326,169.420,1170
169.425,170.215,169.358,170.129,2005
170.129,170.263,169.645,169.770,1867
169.771,170.195,169.770,170.016,1900
170.013,170.041,169.858,170.006,1551
170.006,170.197,169.954,170.128,1986
170.128,170.152,169.991,169.997,1468
169.996,170.030,169.903,169.991,1258
169.988,170.009,169.869,169.969,1382
169.969,170.122,169.928,170.033,1483
170.032,170.554,170.023,170.062,2775
170.061,170.118,169.759,170.019,2209
170.017,170.316,170.015,170.257,2290
170.252,170.421,170.194,170.387,1815
170.387,170.407,170.225,170.265,1672
170.266,170.308,170.174,170.181,1493
170.179,170.324,170.179,170.285,1459
170.283,170.284,170.140,170.174,1116
170.173,170.228,170.077,170.211,1177
170.212,170.324,170.165,170.314,829
170.314,170.547,170.302,170.442,1342
170.443,170.534,170.426,170.503,1039
170.502,170.560,170.448,170.557,1153
170.558,170.610,170.504,170.573,840
170.568,170.622,170.499,170.566,1015
170.566,170.566,170.434,170.510,1062
170.511,170.511,170.264,170.341,1311
170.340,170.461,170.337,170.454,1169
170.455,170.507,170.411,170.464,1067
170.467,170.520,170.318,170.497,1273
170.498,170.545,170.462,170.495,1075
170.494,170.528,170.338,170.350,1331
170.352,170.362,170.181,170.196,1490
170.193,170.421,170.175,170.336,1715
170.336,170.344,170.103,170.130,1821
170.126,170.469,170.122,170.440,1865
170.442,170.612,170.407,170.435,1613
170.453,171.036,170.453,171.005,2306
171.012,171.201,170.903,171.176,2643
171.175,171.293,170.998,171.133,2571
171.129,171.901,171.084,171.705,2414
171.708,171.721,171.473,171.613,2182
171.614,171.648,171.454,171.529,1747
171.529,171.599,171.283,171.415,1307
171.417,171.705,171.392,171.636,1515
171.636,171.655,171.426,171.471,1635
171.471,171.500,171.386,171.463,1439
171.463,171.554,171.253,171.270,1706
171.273,171.410,171.229,171.255,1708
171.260,171.312,171.056,171.057,1660
171.057,171.412,171.057,171.346,1661
171.349,171.531,171.321,171.525,1630
171.516,171.528,171.361,171.383,1365
171.383,171.642,171.371,171.554,1462
171.555,171.594,171.469,171.559,1394
171.559,171.611,171.421,171.428,1811
171.427,171.699,171.427,171.631,1634
171.628,171.821,171.571,171.775,2231
171.777,171.918,171.743,171.866,2266
171.865,172.266,171.826,172.227,2372
172.230,172.240,171.961,171.967,2073
171.970,172.086,171.723,171.878,2179
171.877,171.986,171.829,171.928,1755
171.931,171.997,171.616,171.645,2774
171.648,171.657,171.263,171.398,2426
171.403,171.411,171.147,171.365,2541
171.364,171.371,170.955,170.999,2618
170.998,171.157,170.954,171.017,2436
171.017,171.033,170.504,170.534,2926
170.537,170.640,170.445,170.534,2971
170.531,170.658,170.494,170.640,2495
170.638,170.890,170.550,170.836,2386
170.836,171.075,170.820,171.054,2014
171.050,171.110,170.982,171.012,1459
171.009,171.035,170.635,170.686,1522
170.681,170.844,170.676,170.765,1559
170.766,170.888,170.750,170.880,1312
170.884,170.919,170.652,170.657,1369
170.657,170.758,170.518,170.539,1120
170.539,170.662,170.487,170.521,1531
170.521,170.684,170.463,170.646,1300
170.647,170.774,170.562,170.709,1629
170.710,170.904,170.622,170.904,1876
170.901,171.095,170.872,171.001,1572
171.001,171.021,170.879,170.894,1224
170.895,170.995,170.806,170.810,1073
170.810,171.232,170.767,171.227,1256
171.229,171.404,171.228,171.389,1898
171.391,171.391,171.219,171.243,1484
171.241,171.327,171.157,171.198,774
171.201,171.225,171.034,171.083,547
171.083,171.160,171.080,171.160,447
171.160,171.241,171.151,171.217,661
171.217,171.378,171.212,171.343,620
171.343,171.407,171.262,171.318,763
171.313,171.324,171.153,171.217,690
171.216,171.281,171.185,171.224,962
171.233,171.253,171.074,171.076,1262
171.076,171.095,170.891,170.941,865
170.941,171.125,170.938,171.124,490
171.124,171.130,171.052,171.126,793
171.126,171.282,170.922,170.929,1712
170.932,171.044,170.891,171.040,1446
171.043,171.443,171.033,171.377,1669
171.374,171.471,171.284,171.423,1596
171.421,171.591,171.382,171.391,1566
171.391,171.674,171.092,171.158,2743
171.160,171.293,170.880,171.075,2351
171.079,171.268,171.038,171.201,1662
171.215,171.224,170.981,171.084,1603
171.084,171.161,170.952,171.019,1451
171.019,171.068,170.777,170.844,1588
170.845,170.969,170.738,170.964,1402
170.963,170.975,170.892,170.923,1141
170.924,171.085,170.894,170.991,1111
170.986,171.029,170.761,170.789,1100
170.788,170.894,170.680,170.849,1463
170.849,170.911,170.793,170.841,1133
170.838,170.853,170.739,170.756,938
170.755,170.830,170.663,170.759,1043
170.760,170.784,170.593,170.673,1144
170.673,170.788,170.662,170.753,1164
170.753,170.753,170.494,170.610,1468
170.613,170.685,170.507,170.623,1327
170.624,170.793,170.619,170.719,1207
170.719,170.719,170.313,170.333,1682
170.333,170.493,170.307,170.373,1241
170.373,170.457,170.171,170.208,1529
170.209,170.404,170.197,170.382,1743
170.378,170.531,170.309,170.420,1605
170.421,170.592,170.421,170.534,1210
170.534,170.561,170.466,170.530,1495
170.528,170.652,170.470,170.483,1516
170.483,170.490,170.211,170.366,2293
170.372,170.757,170.372,170.665,1960
170.666,170.808,170.615,170.670,2093
170.668,170.792,170.593,170.727,2026
170.728,170.798,170.537,170.795,2106
170.798,171.106,170.798,171.052,2234
171.050,171.050,170.466,170.547,2554
170.539,170.687,170.515,170.562,2273
170.557,170.662,170.473,170.489,1957
170.489,170.515,170.238,170.358,1846
170.357,170.530,170.258,170.480,2065
170.478,170.482,170.034,170.102,2056
170.102,170.145,169.984,170.072,1987
170.069,170.142,170.012,170.068,1819
170.068,170.097,169.839,169.839,1865
169.839,169.892,169.765,169.866,1984
169.867,169.886,169.606,169.692,1857
169.694,169.903,169.668,169.891,1747
169.889,169.903,169.746,169.797,1759
169.799,170.128,169.799,170.076,2052
170.075,170.335,170.075,170.202,2354
170.203,170.292,169.937,169.957,2315
169.952,170.030,169.804,170.006,2317
170.003,170.054,169.905,169.920,2044
169.919,170.029,169.869,169.898,2100
169.898,169.982,169.671,169.680,2194
169.677,169.817,169.587,169.759,3066
169.742,169.821,169.594,169.631,2831
169.628,169.743,169.362,169.477,3059
169.481,169.572,169.381,169.524,2863
169.523,169.699,169.461,169.563,2819
169.561,169.570,169.152,169.453,2971
169.454,169.529,169.330,169.387,2519
169.388,169.591,169.334,169.562,2513
169.563,169.581,169.302,169.406,2254
169.404,169.679,169.333,169.617,2285
169.615,169.908,169.595,169.741,2087
169.741,169.768,169.639,169.673,1778
169.673,169.798,169.624,169.631,1896
169.628,169.820,169.610,169.785,1594
169.785,169.916,169.746,169.875,1670
169.875,169.878,169.770,169.786,1438
169.784,169.888,169.717,169.817,1720
169.819,169.837,169.556,169.556,1570
169.558,169.604,169.364,169.528,2034
169.526,169.781,169.490,169.737,2093
169.734,169.839,169.710,169.741,1602
169.741,169.799,169.635,169.728,1735
169.726,169.742,169.617,169.677,1306
169.678,170.013,169.667,169.967,1203
169.968,170.003,169.850,170.000,1330
169.998,170.049,169.927,169.950,1199
169.950,169.991,169.873,169.945,658
169.945,170.084,169.908,170.058,534
170.058,170.063,169.974,169.988,538
169.988,170.009,169.916,169.935,931
169.916,170.005,169.834,169.907,427
169.907,169.935,169.839,169.904,663
169.904,169.957,169.778,169.909,882
169.906,169.936,169.820,169.822,901
169.820,170.007,169.806,169.906,1206
169.902,170.075,169.896,170.034,928
170.035,170.125,169.988,170.103,1164
170.103,170.231,170.080,170.081,1114
170.079,170.217,170.017,170.178,1684
170.178,170.335,170.178,170.260,1702
170.262,170.377,170.231,170.372,1167
170.371,170.374,170.234,170.264,1487
170.264,170.433,170.188,170.433,1645
170.429,170.951,170.344,170.910,2619
170.908,170.908,170.704,170.803,1750
170.803,170.927,170.729,170.748,1618
170.776,171.261,170.776,171.069,2497
171.069,171.075,170.956,170.980,1479
170.980,171.174,170.969,171.124,1522
171.124,171.129,170.951,171.023,1577
171.023,171.041,170.927,170.946,1230
170.946,170.948,170.795,170.829,1068
170.828,170.896,170.696,170.819,1042
170.818,170.931,170.805,170.909,1093
170.909,171.044,170.899,170.952,948
170.950,170.964,170.865,170.946,918
170.946,171.059,170.919,171.054,876
171.055,171.099,171.010,171.087,759
171.089,171.089,170.815,170.858,1140
170.858,170.974,170.845,170.906,1291
170.903,171.032,170.887,170.987,1289
170.987,171.081,170.958,171.001,1076
171.006,171.044,170.627,171.034,1035
171.033,171.033,170.854,170.857,942
170.857,170.862,170.690,170.727,1201
170.731,170.753,170.622,170.733,923
170.733,170.761,170.630,170.642,1817
170.646,170.654,170.434,170.591,1718
170.593,170.638,170.458,170.551,1917
170.549,170.683,170.447,170.631,2079
170.634,170.790,170.516,170.636,2801
170.639,170.814,170.615,170.648,2759
170.648,170.831,170.624,170.801,2403
170.802,171.149,170.746,170.995,2553
170.995,171.051,170.841,171.007,2202
171.008,171.276,171.000,171.215,2191
171.217,171.238,171.082,171.129,1920
171.128,171.162,170.977,171.048,1738
171.048,171.113,170.936,170.946,1637
170.946,170.982,170.779,170.852,1817
170.855,170.860,170.657,170.705,1804
170.706,170.729,170.620,170.701,1532
170.702,170.713,170.557,170.689,1720
170.684,170.766,170.564,170.573,1520
170.575,170.602,170.213,170.273,1938
170.273,170.274,170.014,170.026,1584
170.027,170.123,169.798,170.088,1905
170.087,170.228,170.035,170.215,1731
170.218,170.255,170.042,170.185,1814
170.186,170.251,170.125,170.133,1600
170.134,170.298,170.081,170.276,2182
170.275,170.490,170.274,170.490,1923
170.492,170.565,170.443,170.497,1848
170.497,170.524,170.270,170.349,1769
170.349,170.430,170.193,170.265,2356
170.263,170.340,170.218,170.312,1580
170.305,170.399,170.219,170.297,3115
170.300,170.481,170.243,170.438,2509
170.440,170.693,170.431,170.586,2603
170.593,170.725,170.548,170.682,2624
